Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
fqfEGgkn_1_98,Severina,Severina,Ostavljena,75295,"Dajte mi viski, nocas nisam za vino
ubio me kao nijedan prije
malo teturam, al' bas mi je fino
i nista, nista mi nije

Idem kuci tako sretna i sama
leci cu opet u nas krevet straha
kraj covjeka kog zvala sam svojim
a sad ga se bojim
 
Ref.
Kraj mene godinama miran spavao
ja oka nisam sklopila ni trena
jer sam se straha nauzivala
da cu biti zamijenjena

Al' sreco moja, ja cu tebe ostaviti prva
ne zbog toga sto sam jaka zena
ja sam se straha nauzivala 
da cu biti ostavljena

Ne duso, meni ne treba maneken za ljubav
ko se sebi svidja dok mene grli
meni treba neko da voli kad boli
da me zagrli prvi

Ljepoti mojoj prvi si se klanjao
pa si je prvi u blato bacio
ti sto si prvi na ljubav se kleo
prvi si me izdao, a 

Ref.

O, ne znas kako je to
pa kazes istraj'o

A sreco moja, ja cu tebe ostaviti prva
ma ne zbog toga sto sam jaka zena
ja sam se straha nauzivala 
da cu biti ostavljena
i zamijenjena, ostavljena","https://tekstovi.net/2,212,36612.html"
fqfEGgkn_1_99,Severina,Severina,Otrove (feat. Jala Brat),23691,"I kad bi oci sklopila
u noci tmurnoj i besanoj
k'o na zaru led bi se topila
opijena ljubis me nestvarno

Krocila sam putem zlocina
u samoci pola me je nestalo
na peronu tame sam iskocila
iz voza koji vodio te samo njoj
 
Ref.
I jos te trazim u magli lazi
u hladnoj spilji nasih pustih snova
i k'o klinka vjerovala bih u lazi
bez tebe moja dusa je k'o prazna soba
otrove, moj otrove
otrove, otrove

Vidim pored nje sve vrijeme si
a breme bola bacio si na mene
tablete za smirenje idu mi uz hennessy
jer duge noci sjecaju me na tebe

Ovo boli k'o noz u pleca
moja koljena su rane, više ne mogu klecat
kome se molim, moj smijeh je jecaj
visak sam k'o kraljica u spilu s cetiri keca

Krocila sam putem zločina
U samoći pola me je nestalo
Na peronu tame sam iskočila
Iz voza koji vodio te samo njoj

Ref.

Mokar jastuk, a dusa k'o barut
dala sam ti sve i sjela na zadnji taxi
trudim se, ali tebe ne mogu svarit
da si prokockao nas kao kelner baksis

Dok k'o okovi lome suze i utjehe
k'o oko vrata uze, k'o pistolj u glavu uperen
emocije k'o ruze uvenu cim ih uberes
hrdju sa srca struzem, samo cekam da uvenem

'Ko te poslao kad ne znam da volim te
molim te, sta je ostalo – to srce da slomim
au, au, a uostalom umirem jer boli te
i sav otrov u tebi zove se imenom mojim

Ref.","https://tekstovi.net/2,212,53850.html"
fqfEGgkn_1_100,Severina,Severina,Paloma nera,41724,"Paloma blanca putuje
na daleke obale
paloma nera ostaje
nema tebi do mene
paloma nera

Da je meni nebom letjeti
ulala, ulala, nebom letjeti
i na tvoje rame sletjeti
ulala, ulala, rame sletjeti
 
Saptala bih njezne rijeci ljubavne
nigdje neces naci bolju od mene
i sve ptice kada jugu polete
tvoja mala s tobom ostaje

Ref.
Paloma blanca putuje
na daleke obale
paloma nera ostaje
nema tebi do mene

Ma sta ce meni blaga sva
kada tebe imam ja
jer ti si moje najdraze
i srcu mom najmilije
ja sam tvoja ljubav sva
i sreca najveca

Da je meni oci sklopiti
ulala, ulala, oci sklopiti
iznad mora tebe ljubiti
ulala, ulala, tebe ljubiti","https://tekstovi.net/2,212,11574.html"
fqfEGgkn_1_101,Severina,Severina,Parfem,52724,"Probali smo, nije islo 
sto zelis vise 
Pusti me, ma bas si dijete 
daj mi da disem 

Meni treba muska ruka 
bolje je tako 
Molim te idi, 
ostavi sve ovako 
 
Nikada me dragi 
nije bilo vise sram 
Ti dajes meni svu ljubav svijeta 
ja nemam sto da dam 

Ljubomorni prsti tvoji 
takli me lako 
Molim te idi, 
ostavi sve ovako 

Na pola ispijen caj 
Istrosen parfem, 
k'o nasa ljubav 

Poklon zar ne, 
al' istrosen do pola 
Taman previse za mene","https://tekstovi.net/2,212,2682.html"
fqfEGgkn_1_102,Severina,Severina,Pogled ispod obrva,170265,"Bila je noc i strasna 
guzva oko mene 
i kroz dim cigareta 
imala sam osjecaj 
da me neko gleda 
da sam necija meta 
 
On je sjedio u sebe siguran 
i u svoje mjesto 
takav pogled ispod obrva 
ne vidim cesto 

Iz znatizelje sam zastala 
pamet se odmah s glavom rastala 
kao da je nikad nisam ni imala 
kao brak sto ne valja 

I vise ne znam sta je bilo 
ni ko je svirao 
bez naloga za pretres 
vec me je dirao 

Od tada luda sam za njim 
pogledom vucijim
od tada vise nikoga ne vidim 
pa ni sebe

Ref.
Al' odbolovat cu te ja 
s casom tuge u rukama 
i sa drustvom koje i ne poznajem 
odbolovat cu te ja 
znas kako cvrsto na nogama 
ali nikad pogled ispod obrva 

Vise ga nisam nikad vidjela 
a kamoli cesto 
al' kao aureol u onom bircu 
svijetli ono mjesto
s kog me je on nisanio 
pogledom lako, sigurno 
nisanio, jos lakse ranio

Od tada luda sam za njim 
pogledom vucijim
od tada vise nikoga ne vidim

Ref. 2x","https://tekstovi.net/2,212,2490.html"
fqfEGgkn_1_103,Severina,Severina,Pomalo,16944,"Imao si srce priliku
da mi predjes i u naviku
imao si srce blagoslov od svih
za ekipu bas simpatican
a meni zbunjen i romantican
hej bio si drugaciji od svih
 
Imao i sve si pustio
kad me nisi zlato uspio
ljubav tebi nista ne znaci
ti ludo vozis pa se razbijes
i brzo pijes pa se napijes
hej ja tebi nista ne znacim

Ref. 2x
Pomalo, lagano
na brzinu ti bi sve
a ja bi pomalo

Sad mi masi srce sa planina
sad mi pisi lutko iz daljina
da smo skupa mogli biti mi
a da si samo malo kocio
i ljubavi da si natocio
hej ja tebi nista ne znacim

Ref. 2x

Ja bi pomalo
ma ja bi pomalo","https://tekstovi.net/2,212,11931.html"
fqfEGgkn_1_104,Severina,Severina,Popila,4193,"Oko mene svake noci drama
sto si lijepsa
vece su ti sanse da si sama

Sta cu, dobra sam od nazad
dobra naprijed, dobra sa svih strana
dobro mi je srce, al' nazalost to je mana
 
Ref.
Popila, popila sasvim dovoljno promila
pa su mi pravila meksa nego sto su bila
popila, svijet je lud sto cu puci u to doba
kad vec ti spavas s drugom
mozda ja mogla bih da probam

Da, popila sasvim dovoljno promila
pa su mi pravila meksa nego sto su bila
popila, popila, a ti uzmi sto je njeno
sada smo jedan-jedan ti i ja
samo opusteno

Zasto nocas opet spavam sama
jastuk 'mjesto decka
dok moj decko s drugom spava

Ref. 2x","https://tekstovi.net/2,212,58134.html"
fqfEGgkn_1_105,Severina,Severina,Postelja od vina,28862,"Sto puta sam osjetila bol 
stoput sam se popela na stol 
ali nikad nisam, ljubavi 
osjetila da me volis ti

Ref. 
Postelja od vina 
bila sam ti fina 
cijelu noc te ljubim 
pa te drugoj spremam
 
Usne ti od meda 
al' se dusa ne da 
imam tvoje tijelo 
ali srce nemam

Mozes mi svijet obecati 
sutra se neces secati 
jer jutrom opet ides njoj

Sto jos mogu da ti dam 
kad svaki puta znam 
da ti sluzim samo nocu

Dodjes, odes, uzmes sve 
za mene briga te 
a ja od tebe vise hocu

Sto puta sam osjetila bol 
stoput sam se popela na stol 
ali nikad nisam, ljubavi 
osjetila da me volis ti 

Ref.","https://tekstovi.net/2,212,36613.html"
fqfEGgkn_1_106,Severina,Severina,Pozeli me,31333,"Vjerujem u ljubav prvog pogleda
ili ljude, ljude lijepog osmijeha
ti me cinis sretnom cak i kada znam
da mi nisi blizu i da nisi sam

Kad odrastem htjela bih biti kao ti
malo ljubiti pa otici
vjerujem da sutra mogu zivjet' ja
s vremena na vrijeme od tvog pogleda
 
Ref.
Pozeli me 
s tvojim ocima, s tvojim mislima
gdje si sad ti
povedi me u novi svijet
pozeli me","https://tekstovi.net/2,212,11577.html"
fqfEGgkn_1_107,Severina,Severina,Prevara,22477,"Prosta noc, vjetar njise zavjese
tijela dva, na zidu sijenke prave se
jedan hotel izvan pameti
klimav krevet, cemu kreveti

I moja bijela haljina
jedna boca crnog vina
dovoljno da odletim do svemira
 
Prilika, kazu cini lopova
srca zvuk, kao pucanj topova
spustas grijeh na usne spokojno
atmosfera ljulja opojno

Vremena je malo
meni je do tebe tako stalo
neka stane zemlja sto se okrece
ma ko je pokrece

Ref.
Reci je li prevara
ako ljubav prevaris
jer sutra s njim cu biti
isto kao sa njom i ti
boli, boli, samo njega srce voli
bol manja je ako
se s nekim podijeli

Ime mi nemoj ni govoriti
samo ce kajanja jos stvoriti
slucajno je s nekom sigurno
a ja sam s tobom nocas namjerno

Jutros cu sresti sama
na cesti kada tebi kazem zbogom
ali zahvalna sam za tu vecer sa tobom
cista pred Bogom

Ref. 2x","https://tekstovi.net/2,212,12823.html"
fqfEGgkn_1_108,Severina,Severina,Prijateljice,429070,"Azurno nebo cekamo zoru
pet- sest mladih golubica
nasmijesena su im lica
i poslije mnogo godina
u mome srcu draga slicica

Zajedno smo momke gledale
zajedno po rivi setale
pravile se da smo vazne
ma da smo pametne i snazne
sanjale smo zemlje daleke
 
Ref.
Hej ljepotice moje prijateljice
gdje su nasi snovi ostali
hej sve smo mi kao ptice selice
svaka svome jugu odleti

Djevojcice zene postale
a neke su se vec i udale
ja jos cekam azurne zore
ma ja jos zelim preplivati more
ja jos sanjam zemlje daleke

Ref.","https://tekstovi.net/2,212,4411.html"
fqfEGgkn_1_109,Severina,Severina,Priznajem,24864,"Htio ti to ili ne
na ovom svijetu ti si meni sve
idu dani, idu godine
a nitko nije mi bio
tako drag i mio

Mjesec sija, ledena je noc
ja se pitam kada ces mi doc'
u mom srcu nasa ljubav stanuje
jer nitko nije mi bio
tako drag i mio
 
Ref. 2x
Priznajem tu pred svima
da te svud po meni ima
da te vidim na svakom koraku
kada disem svuda si u zraku

Stavio si svoje poljupce
kao pecat na moje usnice
ti si sunce, ti si moje sve
jer nitko nije mi bio
tako drag i mio

Ref.","https://tekstovi.net/2,212,11602.html"
fqfEGgkn_1_110,Severina,Severina,Pruzi mi ruke,14332,"Pogledaj u dugu iznad nas
to su boje ljubavi
nikad ne zaboravi
da tvoje usne donose mi srecu
necu vise voljeti
ako jednom odes ti
 
Kad se nase sjene sastave
ljubav dize zastave

Ref.
I zato svoje ruke pruzi mi
i nikad ne zaboravi
nosimo u ocima boje ljubavi
svoje ruke pruzi mi
i samo zelju zamisli
od zlatne kise ljubavi
mi smo pokisli

Pogledaj u dugu iznad nas
s oblacima krenimo
i osmijehe podijelimo
tvoje usne donose mi srecu
sklopi oci rukama
jer je mladost u nama","https://tekstovi.net/2,212,11652.html"
fqfEGgkn_1_111,Severina,Severina,Pucajte u tamburase,25295,"Ref.
Pucajte u tamburase, drugovi
to su moji a ne njeni svatovi
pucaj pa da putujemo ja i ti
i za nama, i za nama koferi

Pogledaj me, nevjernice
ja sam tvoja ljubav bila
do jucer
 
Ti me gledas
ne gledas me u oci
moja muska strana kaze
ne placi

Ref.

Progovori, lako je
jer sto ne zeli moje srce, ne cuje
zena bi ti mozda i oprostila
moja muska strana kaze nikada

Ref.","https://tekstovi.net/2,212,26270.html"
fqfEGgkn_1_112,Severina,Severina,Rodjena da budem prva (duet Lana),54130,"Reci sto je falilo
u nasem malom gnijezdu
zar ti nisam skinula
zadnju s neba zvijezdu

Reci sto je falilo
da pronadjem i to
a onda idi kud god znas
jer je gotovo
 
Ref.
I to sto sam dala
i ljubav i dom, nije pomoglo
ti radis po svom
meni ne treba 
sa tvog stola mrva
ja sam rodjena da budem prva

I to sto sam dala
za tebe bas sve
ti si bacio 
na putu do nje
meni ne treba
sa tvog stola mrva
ja sam rodjena da budem prva

Sto mi nisi rekao
kad je poslo krivo
znas da bi ucinila
za tebe sve zivo

Sto mi nisi pruzio
jednu pravu sansu
prije nego krenuo si s njom
u malu romansu

Ref.","https://tekstovi.net/2,212,3969.html"
fqfEGgkn_1_113,Severina,Severina,Rodjeno moje,22805,"Ti ne poznajes svijet
tako dobro kao ja
kad si mlad, vjerujes svima
a ne znas kakvih ljudi ima

Iz ovog gnijezda
pile, gdje bi sad
gledaju me oci tvoje
kao preslikane moje
 
U mome tijelu ti si bio
iz mojih ruku vodu pio
iza mojih nogu krio
moj si dovijeka

Bez tebe sta je bila sreca
prozor bez zavijesa i cvijeca
a sad je i od Boga veca
kad te pogledam

Ref.
Zivot je borbeno polje
ali ja ne dam na svoje
dok ima zla u ljudima
bit' cu tvoj pancir na grudima

Rodjeno moje
ljubav radja heroje
jer sto me nije ubilo
snagu mi je ulilo

Najteze borbe najjaci vode
budi mi dobro, na meni kola nek' se slome

Ti ne poznajes svijet
tako dobro kao ja
sire lazi protiv mene
prevaranti i hijene

Ali tvoje malo srce
dobro zna
da je moja dusa cista
u tvome oku ona blista

Ti na mene imas pravo
ko se to s time igra tamo
taj ne zna da je nama samo
ljubav dovoljna

Ref.","https://tekstovi.net/2,212,59352.html"
fqfEGgkn_1_114,Severina,Severina,Sama na sceni,25448,"Ispred mene je samo tama
toliko ljubavi i mrznje
ali ja sam na sceni sama
i kad me ruse laz i galama
ja moram opet ostati ista
ja moram opet biti dama
eh da
 
Ref.
Ni moje srce ne zna sto hoce
i ja se vracam mjestu samoce
ni tvoja ljubav ne znaci meni
meni je mjesto samoj na sceni

Zivot je cirkus, zivot je drama
nikad mi otme, nekad mi daje
ali ja sam na sceni sama
ni moja pjesma me ne brani
ni kada vasa srca slama
i ja sam opet na sceni sama
da, ja sam opet sceni sama

Ref.","https://tekstovi.net/2,212,5130.html"
fqfEGgkn_1_115,Severina,Severina,Savrsena zena,34046,"Cudno ti ponekad izgledam, znam
kada na nacin kriv ljubav ti dam
pogresno ucini srce za cas
al' ja sam ta koja zivi samo za nas

A ti si prije mene prosao bas sve
sve gradove i sve zene, sve ispite
ne moras meni biti ni dobar ni lijep
jer, dragi moj, svejedno je, ja volim te
 
Ref.
Ja sam za tebe savrsena, najbolja
ja bih za tebe istog trena umrla
ima most od srca mog do srca tvog
ja te volim najvise, vise voli samo Bog

Njezno me zagrli u setnji kroz grad
ljubav je sve sto imamo sad
ti si sve radio i bio si svoj
al', najdrazi, jednostavno, sada si moj

Ref.","https://tekstovi.net/2,212,12731.html"
fqfEGgkn_1_116,Severina,Severina,Sekunde,4840,"Ti ljubis neku, znam, a ja depresivna
budna cijelu noc, lijekovi ne vrijede
zvat cu doktora da mi inekciju da
mozda postanem imuna na tebe

I opet svi oko mene se ljube
i nitko ne dise
a ja u sebi jos brojim sekunde
otkada nema te
 
Ref.
'Ajde mira mi daj, jos uvijek prati me taj
sladak okus tvojih usana
pijem za osobe dvije, nocas mi ne gine
koktel pomijesan sa suzama

Ti ljubis neku, znam, a ja depresivna
lutam nocima ulicama grada
idem s bilo kim da pronadjem mir
tko dugo leti sam s drugim brzo pada

Ref. 2x

Ovaj klub je moj dom, ovaj sanker je moj
bas sam dobro, lazem sebe ja
pijem za osobe dvije, nocas mi ne gine
koktel pomijesan sa suzama","https://tekstovi.net/2,212,51933.html"
fqfEGgkn_1_117,Severina,Severina,"Sija sunce, trava mirise",16384,"U mom kraju sad je proljece
moja mama kuha najbolje
okus tresnje na tvojim usnama
slatki nemir svud u grudima

Mjesec gori iznad prozora
moja ljubav rijeka duboka
u daljini svjetla pale se
vjetar nosi moje pozdrave
 
Ref.
Kad te vidim tuga nestaje
sija sunce, trava mirise
srce moje kuca za tebe
najbolje je kad si kod kuce
ma kad si kod kuce

U mom kraju svira muzika
ptice lete iznad oblaka
u daljini svjetla pale se
vjetar nosi moje pozdrave

Ref.","https://tekstovi.net/2,212,11604.html"
fqfEGgkn_1_118,Severina,Severina,Silikoni (feat. Sajsi MC),11496,"(Avioni, kamioni, silikoni
tu me udri, ja to volim)

Sve i da sam ravna kao daska
tebi svidjam se
al' ja volim da je meni lipo
kada gledam se
 
Znamo se tek minut il' dva
zasto bi se ljutio
uostalom, briga me bas
ti ih nisi ni kupio

Ref.
Malo silikoni
i drugi fazoni
imam sta da pokazem

Doktor iz Brazila
da bi ljepsa bila
ja u sebe ulazem

Zatezem misice
zavodim mladice
nemam losu namjeru

Past ces kad mi vidis slike
da, da
na tvom Viberu

Volis kad je sve na curi pravo
kada gledas je
(a ja volim fejk)
a ja volim da je meni lipo
gdje god pipnem se
(hajde, pipaj me)

Najveci si, kazu, moj fan
(aha)
u mene si zatreskan
(neka boli)
a ja ista kao i sve
samo pratim trendove
(avioni, kamioni, silikoni)

Ref.

Pametna i lijepa
za svoje mane slijepa
ne moze mi pomoci ni cela apoteka
ni roza tableta nije dovoljno jaka
ja sam ti dragi, opasni motherfucker

Zivim, bejbi
zivim samo nocu
necu da radim
milostinju ja hocu

Kao zaraza
ja se sada sirim
mini suknja postala je
mikro, mikro mini

Puno prostora moj silikon zauzima
zaustavite me, ja ne znam kad je dosta
balavis na mene dok pricas da sam prosta
znam da bi skakao zbog mene sa mosta
(zbog mene sa mosta, zbog mene sa mosta)

Ref.

(Hajde sad, dodirni me
kao lutku skini me
hajde sad bez panike
daj malo plastike

Oduvijek si to htio
savrseni svaki dio
tvoja ikona na slikama
kada sam u stiklama)","https://tekstovi.net/2,212,52198.html"
fqfEGgkn_1_119,Severina,Severina,Sklopi oci muzika dok svira,10612,"Kako lupa srce u grudima
valjalo bi nekuda gradom poci
uzmi me za ruku jer dosadno
spavati u kuci je ove noci
svuda plave zvijezde ce sjati
mogli bi do zore mi ostati
 
Ref.
Sklopi oci muzika do dok svira
mojoj dusi nocas nema mira
sklopi oci, dobro bi bilo
zauvijek sa tobom biti

Sklopi oci muzika do dok svira
mojoj dusi nocas nema mira
sklopi oci, dobro bi bilo
zauvijek sa tobom ostati

Kako lupa srce u grudima
valjalo bi nekuda gradom poci
uzmi me za ruku jer dosadno
spavati u kuci je ove noci
svuda plave zvijezde ce sjati
mogli bi do zore mi ostati

Ref. 2x

Sklopi oci dobro bi bilo
zauvijek sa tobom ostati","https://tekstovi.net/2,212,19576.html"
fqfEGgkn_1_120,Severina,Severina,Slaba na slabica,19241,"Nudili mi pola Novog Sada
Zagreb nocu kada kisa pada
nudili mi Bosanske doline
pored Save zelja da me mine

Ref.
A ja slaba na slabica
sto suplja mu je prica
pa me laze evo noc i dan
 
Slaba na slabica
sto nema ni za pica
ali sta cu kad je lijep ko san

Ajmo momci

Nudili mi rasne konje vrane
i bogatstvo da ti pamet stane
nudili mi trideset salasa
da me prati dvijesto tamburasa

Ref. 

Nudili mi otoke kraj Splita
i da Hajduk bude prvak svita
nudili mi brda i doline
a reci Seve sta ti srce zine

Ref. 2x","https://tekstovi.net/2,212,37124.html"
fqfEGgkn_1_121,Severina,Severina,Slike sve mu ljubim,10284,"Na celu ti crno pise ti bi rado da
u grijeh slatki sa mnom podjes pravo do stana
ali s tobom ni tri posto nije sigurno
da kauc tvoj tebi hladan ostao

Tamo plavim oceanom plovi jedan brod
svakog dana sve mi blize nosi ljubljenog
velik korak se odmakni ne na deseti
a kauc tvoj bar ce hladan ostati
 
Ref.
Jer ja imam svoga dragog
morem plovi on
slike sve mu ljubim
u srcu je mom

Zato malo se ohladi
grijeh je sa tobom
jer ja imam svoga dragog
a mene ljubi on

Tamo plavim oceanom plovit cu i ja
vodit ce me dragi oko juznih otoka
velik korak se odmakni ne na deseti
a kauc tvoj bar ce hladan ostati

Ref.

Ref.","https://tekstovi.net/2,212,19568.html"
fqfEGgkn_1_122,Severina,Severina,Slobodna,27701,"Ja ne zelim biti ukras 
pred tvojim znancima
i necu biti ptica ni u zlatnim lancima
jos mislim svojom glavom

I necu biti dobra 
kad ti to pozelis
necu biti orden da me dodijelis
jos mislim svojom glavom
 
Ref.
Slobodna lakse disem
zivot svoj sama pisem
ljubav nije igracka
nema je u knjigama
dolazi sama

Slobodna i bez tebe
cuvam jos dio sebe
i kada tijelu dopustim
srca lako ne dajem
ja tako trajem

I sve te tvoje price 
o vezi svemirskoj
ma ne pusim te fore 
i zbogom, mali moj
jos mislim svojom glavom

Ref.","https://tekstovi.net/2,212,11684.html"
fqfEGgkn_1_123,Severina,Severina,Spreman za to,12438,"Ja sam nekad dobro
nekad nisam nikako
jesi li spreman ti za to
jer u meni zivi zbrka 
sa mnom nema pomalo
baby, baby, jesi spreman ti za to
 
Ref.
Spreman za to, spreman za to
jesi li spreman za to
sa mnom nece biti lako
ja se brzo preselim
nemoj da ti kapnem s krova
pa te cijelog potopim
jesi li spreman za to

Ja sam ti prvak svijeta
samo vozim uzbrdo
jesi li spreman ti za to
meni se pokvari slika
i nestane mi ton
baby, baby, jesi spreman ti za to

Meni se pokvari slika, nestane ton
u meni zivi zbrka
sa mnom nema pomalo
kad svi idu dole
ja idem uzbrdo
baby, baby jesi spreman ti za to

Duso dao si gas do daske
a ja sam slijepa ulica
na svakom novom
skretanju nova modrica
sto zelis od mene ti, hajde reci mi
jesi li spreman za to

Ref. 2x

Jesi li spreman za to","https://tekstovi.net/2,212,11749.html"
fqfEGgkn_1_124,Severina,Severina,Srce djecije,14288,"Kako treba ovog svijeta
da je srce u djeteta

Kao ljiljan nek je cisto
kao rosa nek je bistro

Ko ruzica nek je smijerno
ko zrcalo nek je vijerno
 
Nek se sveze ovo vrelo
nek je cilo i veselo

Kao ptica na grani
kao da se nekud kani

Svakog dana u raj dici
druziti se sa andjelicim
","https://tekstovi.net/2,212,16678.html"
fqfEGgkn_1_125,Severina,Severina,Srce je moje veliko ko kuca,24819,"Kad upali se mjesec, palim se i ja
puno mi je dobro, ajme sto me sram
ti si moje sorte, ti si baraba
tvoja cura ne zna sto znam dobro ja

Cmokni me u oko
daj mi jedan kiss
slatke su ti usne
ajmo poljubac na bis
 
Ref. 2x
Jer srce je moje veliko ko kuca
ljubavi imam za zivota sto
svega sam gladna, postelja vruca
a tebe nemam, ne radi mi to

Sa mnom su sve moje prijateljice
ni jednoj nisi drag, ma ljubomorne sve
ti ne trebas mi nosit' zlato oko vrata
jer ti si moje zlato 
kad banes mi na vrata","https://tekstovi.net/2,212,11571.html"
fqfEGgkn_1_126,Severina,Severina,Sta je svit (feat. Goran Karan),3513,"Nisan tija ranit tebe
nisan tija slomit cvit
kad sam tvoje suze vidi
sta je svit

Srce zna da smrtni grijeh
pa bi tila sad umrit
ne jubis me vise
sta je svit
 
Ref.
Jer samo ti
srca mog si drugi di(o)
sve sta do sad znan o jubavi

Jer samo ti
tila mog si prvi grih
one noci kad si rekla
one noci kad si reka
da ce jubav ova trajat zauvik

Tila sam ti sricu donit
tvojoj dici mater bit
tu cu tajnu u grob ponit
sta je svit

Sve pisme lazu, sad to znan
kad prazan kusin pogledan

Ref.","https://tekstovi.net/2,212,50769.html"
fqfEGgkn_1_127,Severina,Severina,Sta me sad pitas sta mi je,117701,"Ne, nisi ti kriv
sto si u blizini bio tako daleko
mada cisto sumnjam
da ces ikom biti blizi

Ti stvarno nemas
nikakve veze sa tim
sto vise nikom ne dam 
da mi se tako priblizi
 
Da donosio si stvari koje me vesele
valjda svak dobije ono sto zasluzi
dobro si znao sto me raduje
ali nikad ono sto me rastuzi

Ref.
Sta me sad pitas sta mi je
sta nisi pitao ranije
sta nisi gledao znakove kraj puta
sad vise nisam ni tuzna ni ljuta
svejedno je

Sta me sad pitas kako si
lopove moje mladosti
puno sam bolje otkad te nema
al' sam i dalje nesretna zena
sretno ti moja bivsa radosti

Mili moj, svaka povjest se ponavlja
pitam se sto nisam starije slusala
nego sam krenula 
u krivom smjeru

Opet sam bila nekom 
samo orden na reveru
al' to je tako, sve prave ljubavi su tuzne
kako je tek onima koje nisu prave bile

Necu te kleti
i nista ruzno zeljeti
ali nista lijepo na tebe
nece me sjecati

Ref.

Sretno ti moja bivsa jubavi
zivio ti meni","https://tekstovi.net/2,212,4328.html"
fqfEGgkn_1_128,Severina,Severina,Sta to ona ima sto ja nemam,21623,"Nije moj kriz da budem samo druga
ja imam devet prstiju koji na sve pristaju
i ovaj srednji, a on kaze ne, ne, ne
sta ce to meni, budimo iskreni

Ref. 2x
Ipak me zanima sta to ona ima
mislim dok vas gledam
sta to ona ima, sta to ona ima
sto ja nemam
 
Koliko ljubav ima zivota
tristo godina da ti budem odana
moji se snovi nikad ne vaze
sta ce to meni, budimo iskreni

Ref. 4x","https://tekstovi.net/2,212,26300.html"
fqfEGgkn_1_129,Severina,Severina,Sutra odlazis,13254,"Nocas lakse bi bilo
da srce ne boli
kako cu sama bez tebe
bez tvoje ljubavi

Mnogo ce dana jos proci
dok tebe prebolim
necu nikada moci
da te zaboravim
 
Ref. 2x
Ljubi me jos ovu noc
jer zora brzo ce doc
jer zora brzo ce doc
ti sutra odlazis

Nocas lakse bi bilo
da srce ne boli
kako cu sama bez tebe
bez tvoje ljubavi

Ref. 2x

Ref. 2x","https://tekstovi.net/2,212,19572.html"
fqfEGgkn_1_130,Severina,Severina,Sve do zore,10340,"Baci sidro mornaru
da je bolno ladji
tisucu i jednu noc
veceras izadji

Pruzi ruke rukama
vruc se ritam plese
nebo ce oprostiti
ako nasa tijela zgrijese
 
Ref.
Sve do zore bit cu tvoje more
sve dok zvijezde ne pregore
sve do zore branit ce ti ruke
da ne isplovis iz luke

Baci mape mornaru
nek se same pisu
na tisucu i jednu noc
poljupci mirisu

Pruzi ruke rukama
vruc se ritam plese
nebo ce oprostiti
ako nasa tijela zgrijese

Ref.

Sve do zore bit cu tvoje more
sve dok zvijezde ne pregore","https://tekstovi.net/2,212,19561.html"
fqfEGgkn_1_131,Severina,Severina,"Sve sto imam, to si ti",21733,"Svaki moj dan ti obojis osmijehom
zbog toga znam da u drvo pokucam
kad pricam o tom ja govorim glasnije
i priznajem, volim kad nam zavide

Ref.
Sve sto imam, to si ti
ja zbog tebe postojim
ti si njezan poput sapata
i ulazis na prstima u svaki moj san
 
Reci ces da ponekad pretjerujem
kad govorim da nebi znala bez tebe
kad pricam o tom ja govorim glasnije
i priznajem, volim kad nam zavide

Ref.

Ref.

Sve sto imam, to si ti
ja zbog tebe postojim
zelim da znas 
zbog tebe ja postojim
sve sto imam, to si ti","https://tekstovi.net/2,212,11788.html"
fqfEGgkn_1_132,Severina,Severina,Svirajte mi rokeri,8140,"Nista vise nemam s tobom
uvijek si me lagao
dok sam sanjala o tebi
s njom si negdje skitao

Pricao si da me volis
pogazio svaku rijec
ljubav je za tebe bila samo igra
ja sam u njoj gubila
 
Ref.
Svirajte mi rokeri
da ga pjesmom zaboravim
pomozite mi drugovi
da ga lakse prebolim

Nista vise nemam s tobom
uvijek si me lagao
dok sam sanjala o tebi
s njom si negdje skitao

Pricao si da me volis
pogazio svaku rijec
ljubav je za tebe bila samo igra
ja sam u njoj gubila

Ref. 2x

Ref. 2x","https://tekstovi.net/2,212,19569.html"
fqfEGgkn_1_133,Severina,Severina,Tako je to,46027,"Samo idi gdje hoces
ako te tako veseli
i radi bez mene
sve sto ti srce pozeli

Ti si sretan, sretna i ja
bit cu jednom ko zna cija
al' cini mi se vise necu biti ziva
bojim se ali tako je to
 
Ref. 2x 
Baci casu visoko past ce na tlo
kamen u vodu taknut ce dno
granu u vatru izgorijet ce sva
baci mene od sebe i umrijet cu ti ja

Da mi je
da zaboravim sve
i da mi ne falis
kada se oci zatvore

Ti si sretan, sretna i ja
bit cu jednom ko zna cija
al' cini mi se vise necu biti ziva
bojim se ali tako je to

Ref. 2x

Baci casu visoko
kamen u vodu
granu u vatru 
baci mene od sebe i umrijet cu ti ja

Ref.","https://tekstovi.net/2,212,3753.html"
